,m0,m1,m2,m3,m4,m5
rep1,152.691,153.709,154.623,154.728,154.872,154.991
rep2,153.652,154.31,154.506,154.903,155.325,155.51
rep3,152.439,153.641,154.556,154.749,155.011,155.012
rep4,154.716,156.738,157.523,157.798,157.835,157.909
rep5,152.842,154.238,154.62,154.823,154.933,155.028
