"","m0","m1","m2","m3","m4","m5"
"rep1",-305.382,-305.418,-305.246,-303.456,-301.744,-299.982
"rep2",-307.304,-306.62,-305.012,-303.806,-302.65,-301.02
"rep3",-304.878,-305.282,-305.112,-303.498,-302.022,-300.024
"rep4",-309.432,-311.476,-311.046,-309.596,-307.67,-305.818
"rep5",-305.684,-306.476,-305.24,-303.646,-301.866,-300.056
